124175,86729,126129,94309:123450,91202,112,139;126046,93593,162,137;124744,87727,200,140;126709,86783,256,142;125151,90019,307,1311;124577,87430,312,158;126131,93330,405,1314;125948,93177,485,1316;126135,93205,566,820;126087,93303,587,738;126103,93181,590,739;125149,90084,883,1331;125821,89334,941,453;124803,87544,977,455;124759,87620,979,1335;124739,93335,987,451;126073,89035,1107,1341;124777,87734,1220,234;126085,93302,1302,476;125189,90208,1331,823;125111,87558,1446,258;125939,93179,1509,1355;125138,89949,1586,852;125036,94691,1640,1064;125845,93606,1712,287;125102,94721,1782,1366;126143,93186,1800,212;124366,90480,1887,302;126182,93393,1913,1134;126108,93182,2218,1384;124770,87661,2221,921;124752,87587,2225,1385;124769,87543,2477,507;124180,86929,2520,958;125924,93130,2653,15;124782,93433,2657,969;123518,93199,2802,988;127035,91332,2847,993;125095,87557,2860,1407;125840,89295,2872,1407;124752,87591,2886,1210;126129,93221,2914,1000;124341,93692,3002,269;125077,87538,3334,279;124737,93333,3621,653;126066,85834,3753,1275;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
124175,94310,126129,100022:126046,93593,162,137;126087,96067,233,702;123964,95900,498,802;125222,99058,502,1317;124916,97896,570,737;125788,96446,652,28;123957,96624,695,852;126352,97599,823,883;124131,95507,913,450;123526,97879,1181,12;124092,95759,1186,79;125953,96017,1298,1350;124851,97602,1464,471;124869,97643,1498,1028;125435,97461,1617,505;125036,94691,1640,1064;124033,98878,1676,864;125845,93606,1712,287;124692,97018,1723,289;125578,97448,1757,1364;124999,94743,1781,877;125102,94721,1782,1366;125132,94761,1783,878;124891,97782,1857,883;125246,99194,1911,1133;125220,99056,1917,1372;125296,99260,1996,530;125595,97448,2010,1141;124873,97632,2014,1141;124875,97639,2228,1157;124552,97324,2230,496;124016,99034,2246,14;125102,99012,2273,554;125220,99056,2295,0;124848,97597,2316,323;126105,100063,2478,1179;124037,95431,2658,970;123925,96657,2673,1193;125165,97867,2894,355;124341,93692,3002,269;125712,98735,3288,113;126184,99725,3584,1262;125983,99979,3625,1265;124501,97350,3650,655;125911,95913,3690,292;124138,98717,3701,1271;125965,96082,3913,558;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
126130,86729,129165,93191:126709,86783,256,142;129761,93664,302,156;128631,89806,449,789;128612,89738,529,731;128574,87827,544,733;129484,91667,588,168;126103,93181,590,739;126161,93220,733,863;126152,93208,745,1325;125821,89334,941,453;126267,89034,978,75;128789,90048,1060,788;126073,89035,1107,1341;127158,86730,1260,814;125189,90208,1331,823;128568,89524,1359,827;127253,86705,1390,251;128896,89963,1434,255;125111,87558,1446,258;126400,93444,1595,854;127198,86723,1620,1057;127227,86739,1622,858;127181,86737,1642,1065;126143,93186,1800,212;129418,92303,1801,1110;128573,90069,1843,214;128633,89802,1971,1139;126108,93182,2218,1384;127153,86738,2281,1161;127133,86704,2285,555;127215,86774,2627,338;128792,90002,2629,1189;125924,93130,2653,15;126196,93259,2700,1194;127332,91918,2748,345;127008,93623,2833,102;127035,91332,2847,993;125840,89295,2872,1407;128587,90053,3040,1414;127140,86718,3063,1415;127866,92427,3072,1415;127141,86742,3274,1240;128912,87678,3411,385;129729,90381,3415,638;128638,89759,3513,1432;127962,92468,3533,647;128649,89667,3636,1266;128746,89528,3674,657;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
126130,93192,129165,100022:126046,93593,162,137;126087,96067,233,702;129761,93664,302,156;126131,93330,405,1314;127135,99636,440,170;129817,94279,484,176;126135,93205,566,820;126087,93303,587,738;125788,96446,652,28;129145,95555,678,848;126161,93220,733,863;126152,93208,745,1325;128257,94237,789,1327;128269,94386,792,760;126352,97599,823,883;129665,93923,989,1336;128221,94445,1429,1006;126400,93444,1595,854;129101,95487,1672,1076;125132,94761,1783,878;129268,95742,1795,878;126130,93221,1798,879;126182,93264,1799,879;126143,93186,1800,212;128246,94424,1853,1369;126589,97736,1871,1127;128290,94490,1898,303;126182,93393,1913,1134;129087,95479,1978,893;129878,96955,2412,235;126105,100063,2478,1179;126196,93259,2700,1194;129018,99579,2731,254;127008,93623,2833,102;129094,95731,3004,360;129719,97403,3118,366;129118,95712,3270,1422;128162,94236,3275,1044;125712,98735,3288,113;127250,96803,3442,387;127962,92468,3533,647;128235,94282,3550,1433;126184,99725,3584,1262;128293,94192,3614,396;125983,99979,3625,1265;125911,95913,3690,292;127994,95466,3771,405;128211,94405,3882,1108;129664,93935,3924,674;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
129166,74937,131936,87324:131595,86332,45,2;128971,84764,67,36;129297,85283,120,1305;129753,74999,159,723;129743,75158,160,53;129891,74931,194,87;130814,83289,334,59;129199,83424,430,1315;129747,75004,452,791;129196,83393,461,794;129048,84268,500,177;129849,75326,647,170;129565,75124,687,29;129298,85279,757,437;129246,85411,884,449;129108,85429,947,913;129105,85412,948,778;131248,83976,964,1334;129745,75002,1014,1337;130139,74877,1074,790;129055,85204,1091,461;129958,75004,1141,228;130380,74900,1575,851;131634,86300,1581,504;131584,86365,1609,856;131257,83994,1725,1090;129186,83426,1758,1100;129548,75228,1858,884;129741,75004,1901,1132;129849,75326,1930,0;129749,75045,2406,944;131558,86202,2687,100;129740,74921,2688,974;129032,85640,2698,975;129653,75223,2719,1403;129051,85519,2863,995;127692,82535,2892,104;131155,84063,3025,1013;129109,85416,3158,1230;128912,87678,3411,385;129759,74989,3505,1065;129250,85338,3510,645;129756,75058,3611,1076;130524,74962,3751,1094;129740,75005,3896,1288;130522,74943,3966,1294;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
129166,87325,131936,92332:131960,92185,61,34;130732,90426,187,693;131900,91666,227,701;131900,91528,424,781;129756,90373,450,790;131787,92258,547,818;129484,91667,588,168;131787,92255,650,1322;131603,92147,700,751;131869,92326,730,755;131704,92220,744,0;131693,88317,775,438;131961,91901,984,182;131975,92095,1026,1337;131803,91629,1032,929;128789,90048,1060,788;131866,92116,1105,223;131946,92227,1281,819;131896,92336,1399,487;128896,89963,1434,255;131909,92322,1530,1356;131781,92025,1553,846;131584,86365,1609,856;132309,90963,1731,870;131974,92091,1742,871;129418,92303,1801,1110;131787,92255,1862,0;131498,89484,1902,305;129750,90291,2030,531;129752,90352,2398,505;131951,91276,2549,569;131901,92303,2699,253;131910,92330,2848,1206;131787,92254,2885,1209;130425,93077,2980,358;131920,92337,2999,1411;130453,91039,3258,374;130117,91756,3344,632;131849,92048,3388,1247;128912,87678,3411,385;129729,90381,3415,638;131941,92329,3502,391;131667,91795,3520,645;128746,89528,3674,657;131965,92005,3740,1440;131925,92327,3797,1097;131704,92220,4070,417;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
131937,74937,1048575,91351:132916,90589,171,80;134896,86753,186,85;132524,91016,201,732;130814,83289,334,59;135086,86576,388,1313;134885,86750,437,430;134980,86723,488,728;134991,86832,564,436;129849,75326,647,170;131693,88317,775,438;131248,83976,964,1334;134944,87094,1022,927;134968,86562,1138,190;135479,90271,1343,480;134883,86709,1473,1021;136737,87834,1477,262;131634,86300,1581,504;131584,86365,1609,856;140496,75332,1689,866;131257,83994,1725,1090;142114,73379,1727,514;132309,90963,1731,870;131498,89484,1902,305;129849,75326,1930,0;132316,91019,2003,1375;134923,87441,2146,545;137427,87058,2223,1384;134965,86759,2360,938;134949,86916,2392,941;134923,86674,2393,941;134881,86674,2442,1175;131951,91276,2549,569;134978,86760,2615,1399;133058,90495,2628,579;131558,86202,2687,100;134933,86833,2779,1202;139853,82886,2816,262;153880,157551,2829,0;135022,87333,2835,1405;134980,86729,2995,1219;133997,91418,3295,1046;135025,86810,3449,50;135100,86551,3503,1255;134976,86726,3523,1258;133121,90670,3526,1067;134854,86758,3549,117;132833,91262,3562,649;135560,85840,3746,402;130524,74962,3751,1094;133074,90606,3937,561;134980,86828,3983,1121;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
131937,91352,1048575,92332:132084,92298,42,132;131960,92185,61,34;132524,91016,201,732;132569,92051,204,695;131900,91666,227,701;133036,91852,257,143;132045,91962,338,106;133175,92086,413,1314;132388,92045,421,779;131900,91528,424,781;132930,92119,427,155;132155,91664,467,159;131985,92330,541,817;133121,92085,976,919;131961,91901,984,182;131992,92250,1021,784;131975,92095,1026,1337;133058,92113,1033,1338;133045,92095,1034,930;132161,91949,1061,220;131946,92227,1281,819;135479,90271,1343,480;136737,87834,1477,262;142114,73379,1727,514;131974,92091,1742,871;132071,91820,1761,1102;132095,91720,1771,1105;131978,92096,1895,523;132316,91019,2003,1375;137427,87058,2223,1384;131965,92339,2243,924;133390,92128,2401,943;133022,92087,2539,1396;136537,95670,2548,244;131951,91276,2549,569;131901,92303,2699,253;132236,92167,2704,584;132055,91933,2783,1203;132050,91957,2815,1405;139853,82886,2816,262;153880,157551,2829,0;133002,92096,2917,1212;133074,92118,2948,601;133997,91418,3295,1046;131978,92096,3414,0;131941,92329,3502,391;132833,91262,3562,649;132056,91890,3651,1437;132019,92219,3721,1272;132178,92001,3734,1092;131965,92005,3740,1440;131925,92327,3797,1097;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
129166,92333,131792,96094:131711,93821,78,1304;130001,93874,142,75;131695,93784,191,694;131862,92383,268,152;129761,93664,302,156;129817,94279,484,176;129961,93980,510,804;130077,93095,532,814;131787,92258,547,818;132149,95960,602,832;129913,93888,666,747;129145,95555,678,848;131603,92147,700,751;131869,92326,730,755;131704,92220,744,0;129869,93854,921,907;129665,93923,989,1336;131686,93105,1023,183;130220,94564,1125,463;129825,93720,1248,1348;131587,94155,1404,489;129912,93740,1664,509;129265,95624,1671,1075;129101,95487,1672,1076;131120,94937,1700,867;129268,95742,1795,878;129418,92303,1801,1110;129439,95668,1803,517;129766,95807,1944,526;131755,93912,1947,1374;129087,95479,1978,893;129772,93837,2157,546;129953,93958,2471,1178;131547,96294,2645,581;130425,93077,2980,358;129094,95731,3004,360;131723,93748,3167,1232;131690,94025,3184,1030;129118,95712,3270,1422;130117,91756,3344,632;129907,93935,3604,1075;129609,95837,3704,1089;129947,93989,3723,1272;129887,93878,3773,1442;129664,93935,3924,674;129756,95816,3989,566;131704,92220,4070,417;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
129166,96095,131792,100022:131498,98299,19,131;129979,96995,75,702;132564,100861,115,133;130070,99240,215,698;130000,96980,274,1310;132224,96913,280,153;131119,98528,296,1310;129998,97109,746,1325;130094,96914,854,889;130466,100046,904,772;130881,98593,1139,464;131119,98520,1146,955;130055,97114,1270,237;130164,99766,1338,245;130525,100158,1341,825;130029,96982,1410,833;131504,98338,1425,1353;129998,97100,1673,281;130149,96908,1690,1361;130177,96918,1709,868;130428,100015,1775,1365;129268,95742,1795,878;130140,97034,1860,521;130439,100010,1866,1369;129766,95807,1944,526;129878,96955,2412,235;130006,96955,2413,327;130097,96839,2528,241;131547,96294,2645,581;129018,99579,2731,254;131218,98293,2736,587;130102,97045,2823,1204;130451,100016,2954,1006;130443,100002,2956,1217;129972,96998,3022,1412;129719,97403,3118,366;130900,99172,3233,372;130495,99746,3273,627;131417,98094,3278,1240;129998,96989,3360,1426;131411,98160,3376,1426;131421,98389,3407,637;131549,96398,3554,1260;129609,95837,3704,1089;131394,97348,3770,404;131348,98316,3880,1287;129756,95816,3989,566;130054,96979,4051,1301;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
131793,92333,1048575,94212:132084,92298,42,132;131711,93821,78,1304;132569,92051,204,695;131879,92363,251,704;131862,92383,268,152;133175,92086,413,1314;132930,92119,427,155;131879,92378,521,808;131985,92330,541,817;131787,92258,547,818;131893,92364,557,181;131892,92386,586,27;131882,92359,699,853;131869,92326,730,755;132804,93893,961,209;131878,92375,1020,784;131686,93105,1023,183;131890,92375,1028,1338;131899,92375,1177,803;135479,90271,1343,480;135999,95636,1363,995;131896,92336,1399,487;142114,73379,1727,514;133131,93845,1768,875;131897,92374,1794,1366;131755,93912,1947,1374;137427,87058,2223,1384;134762,94379,2233,319;131965,92339,2243,924;133390,92128,2401,943;131882,92366,2441,1175;136537,95670,2548,244;132236,92167,2704,584;139853,82886,2816,262;153880,157551,2829,0;131910,92330,2848,1206;133074,92118,2948,601;131944,92342,2961,521;131920,92337,2999,1411;131723,93748,3167,1232;131690,94025,3184,1030;131913,92351,3222,1034;133997,91418,3295,1046;131941,92329,3502,391;131873,92375,3504,1431;131892,92374,3640,1267;131939,92344,3718,660;131884,92376,3736,1273;131925,92327,3797,1097;131886,92370,4028,1124;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
131793,94213,1048575,100022:131498,98299,19,131;132564,100861,115,133;132224,96913,280,153;132996,98774,329,759;134339,100311,362,765;132527,96563,514,1318;132459,96861,575,1319;132149,95960,602,832;132804,93893,961,209;134333,100312,1164,801;132402,96948,1349,826;135999,95636,1363,995;131587,94155,1404,489;131504,98338,1425,1353;132494,96522,1462,1018;133194,100475,1559,503;132478,96749,1591,273;132449,96861,1692,512;131120,94937,1700,867;142114,73379,1727,514;133131,93845,1768,875;136317,100557,1809,294;132460,96862,1865,1369;131755,93912,1947,1374;133692,100421,2033,532;134762,94379,2233,319;132452,96857,2240,1385;136761,106109,2462,43;133611,100441,2466,951;132988,98802,2532,242;136537,95670,2548,244;131547,96294,2645,581;133008,97571,2678,342;132742,95372,2732,255;139853,82886,2816,262;153880,157551,2829,0;132312,97124,2891,354;131690,94025,3184,1030;130900,99172,3233,372;131417,98094,3278,1240;132797,96780,3389,1054;131421,98389,3407,637;132336,96951,3534,1432;131549,96398,3554,1260;133478,96028,3603,1075;132603,96081,3622,653;132280,96252,3666,1083;131394,97348,3770,404;134503,99688,3883,300;132487,96856,3915,1113;132686,96866,3942,1116;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
0,100023,128805,101434:126218,101074,80,63;125995,101100,86,40;118355,99392,91,705;125875,101208,96,43;125921,101479,119,44;122782,100065,229,1308;125785,101352,378,0;122780,100067,396,1313;127135,99636,440,170;127329,100750,454,792;123966,101606,513,729;125770,101217,546,434;125706,101164,565,423;123684,101039,610,742;116423,99904,665,846;127334,100757,787,445;115645,99605,937,208;125785,101352,980,456;116383,99901,1043,785;126050,100097,1207,1346;126089,100189,1297,240;118695,99338,1416,13;124980,101035,1419,34;115704,99712,1449,259;128448,101133,1693,285;123919,101487,1710,476;125905,101215,1769,1365;115728,99757,1789,1107;125992,101490,1856,300;122780,100072,1918,1134;99865,95786,1919,524;116891,99897,1966,90;125296,99260,1996,530;124016,99034,2246,14;127557,100923,2334,559;126105,100063,2478,1179;119193,98933,2713,1402;129018,99579,2731,254;115785,99868,2796,259;104083,92790,3019,1013;120288,98608,3105,273;115957,99856,3298,1047;115797,99872,3321,379;122788,100053,3357,633;99938,95848,3369,1246;117323,99583,3395,1055;125847,101419,3402,1428;122796,100114,3606,1076;125983,99979,3625,1265;122791,100120,3661,1082;122144,99249,3662,398;125885,101339,3727,661;116708,99943,3750,403;94658,105890,3777,665;125756,101254,3792,1279;116618,99885,3912,1112;125868,101377,3930,1447;118078,99395,3953,1292;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
0,101435,128805,103846:126218,101074,80,63;118355,99392,91,705;125921,101479,119,44;129120,101804,266,1309;126830,103932,323,758;125785,101352,378,0;128805,102948,410,1314;124222,102116,457,24;128805,102945,505,1317;123966,101606,513,729;125706,101164,565,423;123684,101039,610,742;116423,99904,665,846;128949,103512,679,1323;127334,100757,787,445;128781,102983,862,69;128804,102940,910,904;115645,99605,937,208;125785,101352,980,456;116383,99901,1043,785;128802,102959,1202,966;128879,102746,1250,472;118695,99338,1416,13;124980,101035,1419,34;115704,99712,1449,259;126659,103767,1616,275;108298,112838,1638,860;128774,103938,1660,280;128448,101133,1693,285;127541,102560,1696,1082;123919,101487,1710,476;115728,99757,1789,1107;128348,104402,1805,293;128467,102588,1825,1118;128885,102823,1842,520;125992,101490,1856,300;128783,102926,1900,304;116891,99897,1966,90;128471,102591,2078,906;128833,102692,2220,920;127557,100923,2334,559;126865,103715,2426,1174;128851,102652,2771,1200;115785,99868,2796,259;127648,102415,2877,596;115797,99872,3321,379;126815,103927,3354,1425;99938,95848,3369,1246;125847,101419,3402,1428;127375,102653,3561,289;122791,100120,3661,1082;128983,103445,3689,400;128724,102447,3719,125;116708,99943,3750,403;126866,103714,3759,1094;126858,103686,3768,1441;128858,102604,3774,1277;94658,105890,3777,665;125756,101254,3792,1279;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
