122778,62950,164,144;122763,62866,1766,1364;122748,62839,2781,591;122630,62912,926,452;122710,62844,1869,1370;122711,62843,390,769;122719,62839,412,775;122778,62950,164,144;123740,63697,3460,1428;123715,63765,2036,903;123803,63610,72,700;122894,62881,669,430;123924,63133,855,445;123525,62922,701,63;145971,176826,3547,1259;145933,176773,3359,1425;145879,176834,1511,265;
141568,180008,2769,258;141498,179950,2275,1160;141546,179897,2038,533;141518,179922,2151,491;141509,179927,2717,977;141518,179911,969,455;141517,179918,167,726;149275,198024,1077,792;149294,198002,2111,541;149300,198001,3845,1284;149289,198038,3857,1106;149310,198023,2929,1214;149323,198007,2425,329;149310,198024,2378,1391;133165,193245,2347,559;131134,196843,3693,1087;131895,192471,3329,49;
148010,187541,3421,1056;148154,188029,2206,1156;148342,188591,3215,1033;148883,185629,3150,46;144955,188341,2573,572;143200,186553,2968,357;147022,189901,4093,53;103732,280567,1494,839;103734,280561,3977,565;103737,280561,3409,1248;103698,280591,2352,1167;103732,280530,3340,1244;103698,280534,3315,1047;103745,280533,3210,1033;137378,188539,3386,1053;137387,188530,2625,579;137378,188535,1505,840;
138209,189033,3867,669;138902,189198,8,23;137590,189593,2049,904;138364,190898,2919,1213;139069,189764,1377,83;138787,189234,230,149;137875,190628,2163,40;132564,100861,115,133;132988,98802,2532,242;133064,100929,2237,1385;133110,100903,668,748;133651,100630,2586,99;133611,100441,2466,951;133643,100603,2403,234;118371,98484,3061,1224;118376,98478,1879,886;118370,98478,2389,1171;
118453,163714,3378,634;131352,171251,2185,41;153880,157551,2829,0;137562,127291,3817,406;121514,170229,821,175;128773,170778,3823,667;127133,171408,2475,952;134881,86674,2442,1175;134968,86562,1138,190;134854,86758,3549,117;131595,86332,45,2;131693,88317,775,438;131558,86202,2687,100;131584,86365,1609,856;130737,106386,263,705;130739,106415,1203,806;130645,106221,747,199;
129051,85519,2863,995;128923,85450,856,178;129098,85417,965,916;129108,85429,947,913;129041,85408,117,419;129041,85409,68,1303;129040,85403,82,135;125165,97867,2894,355;125578,97448,1757,1364;124692,97018,1723,289;124875,97639,2228,1157;125788,96446,652,28;124848,97597,2316,323;124873,97632,2014,1141;129729,90381,3415,638;129750,90291,2030,531;129756,90373,450,790;
120278,93983,293,154;120448,95690,372,153;118019,97267,3186,1419;118433,97439,2229,93;117778,97285,1420,834;117840,97301,2683,973;117788,97289,3741,1441;127794,57593,429,724;127792,57593,2060,1145;127796,57605,178,21;127789,57595,911,773;127790,57594,228,738;127789,57601,114,72;127789,57597,104,1305;140103,188663,2921,600;140113,188649,2040,314;140108,188662,887,899;
135589,57407,3074,1225;135453,57449,1631,1061;135511,57375,1279,818;135516,57370,173,691;135558,57356,2785,1203;135691,57340,2646,339;135559,57353,1909,1133;134485,106897,963,1334;136005,106572,3686,1086;135052,109691,3728,126;135540,106445,3837,1445;134463,106842,1904,306;135497,106430,2169,916;135507,106436,1291,980;124752,87587,2225,1385;124803,87544,977,455;124577,87430,312,158;
143802,192166,901,449;143702,190250,4010,412;142261,190523,2076,1146;140986,191037,1374,830;141889,190176,3474,390;142512,193308,357,164;141463,191907,1555,847;141643,179858,2460,332;141568,180008,2769,258;141551,179820,3762,1276;141546,179897,2038,533;141541,179858,64,35;141542,179854,3775,1442;141542,179844,1716,1087;137614,57670,3731,661;137615,57676,3599,1074;137618,57672,1166,958;
118418,98420,2754,257;118473,98534,2568,511;118387,98507,3237,1037;118410,98540,373,719;118521,98411,88,57;118473,98538,377,768;118492,98541,4052,1126;130077,93095,532,814;129761,93664,302,156;130425,93077,2980,358;129825,93720,1248,1348;130001,93874,142,75;129869,93854,921,907;129913,93888,666,747;148972,185747,3252,1040;148883,185629,3150,46;148010,187541,3421,1056;
143962,178917,634,439;144555,178725,2474,1178;143742,179665,3397,281;142955,178857,2429,329;144521,178453,3454,388;143786,178407,2538,960;143413,178583,826,884;117981,98042,1695,867;118188,97650,3115,1227;118136,98027,3587,394;118062,97644,419,777;117934,97674,1786,1366;117857,97676,3860,668;117940,97675,891,900;134642,116422,1189,467;136090,115219,1736,515;136775,119667,1653,861;
153288,198715,3844,1103;159636,198913,3951,411;153854,195562,2219,319;153710,200371,4075,306;154750,200948,2570,571;153828,200259,3338,1424;153827,200255,3495,1430;120315,82265,1991,895;120311,82257,4015,1298;120305,82284,2293,929;120302,82261,3109,1417;120307,82257,26,27;120295,82282,1013,783;120290,82268,1109,224;118473,98538,377,768;118472,98531,1662,509;118492,98541,4052,1126;
132224,96913,280,153;132336,96951,3534,1432;132402,96948,1349,826;132478,96749,1591,273;132459,96861,575,1319;132460,96862,1865,1369;132452,96857,2240,1385;143351,173736,2212,494;143330,173722,4047,686;153880,157551,2829,0;143348,173771,2744,980;144661,173783,1749,872;144602,174108,1299,820;144594,174063,2227,1157;137979,57794,991,457;138152,57811,1740,871;137983,57968,2680,342;
147725,192940,3564,1434;146834,192589,3451,1061;147734,192897,2901,999;146590,192943,3764,664;147670,193430,3050,363;146919,192507,998,922;147366,192401,379,113;123715,63765,2036,903;122542,62971,3714,124;123739,63786,2668,341;123527,67737,2464,950;123453,67926,1205,807;122242,68831,3509,392;123304,68087,298,155;125884,85768,2161,91;126066,85834,3753,1275;126089,85832,89,41;
151160,30095,1979,310;153880,157551,2829,0;139853,82886,2816,262;142285,66127,3799,1098;140496,75332,1689,866;140904,66030,3069,610;131084,68016,33,55;125396,82403,225,700;125392,82452,3269,1043;125470,82478,1655,862;125458,82381,1656,1070;125509,82407,871,894;125508,82416,2801,988;125495,82468,136,47;120108,82716,535,421;119594,82415,580,167;120137,82529,534,179;
134886,116485,2554,510;136775,119667,1653,861;134642,116422,1189,467;134543,111579,1632,1360;134533,111581,3341,1049;136761,106109,2462,43;135052,109691,3728,126;139068,186144,316,159;137462,187812,1430,493;137801,187670,294,710;137568,187601,2834,516;137204,187542,2768,984;137203,187588,2333,558;136537,186579,3916,19;115797,99872,3321,379;115785,99868,2796,259;115791,99861,2955,1217;
130689,105955,3128,367;130708,105989,2583,1398;130727,105992,181,730;130732,105961,2675,583;130721,106000,1791,1109;130725,105995,446,787;130705,106003,130,142;119720,84657,1098,222;119722,84656,375,1313;119730,84571,930,775;119738,84619,1106,458;119750,84637,1882,887;119743,84620,2647,581;119742,84597,1130,797;137462,187812,1430,493;137801,187670,294,710;137547,187590,1759,515;
129268,95742,1795,878;129265,95624,1671,1075;129609,95837,3704,1089;129766,95807,1944,526;130220,94564,1125,463;129101,95487,1672,1076;129817,94279,484,176;136204,60748,1859,1369;137751,62588,3716,1091;134036,58695,3692,658;134101,58697,1375,249;133619,63791,1402,488;133606,63562,3346,1050;137672,63215,1395,1352;140828,179857,1053,786;140821,179859,3778,295;140825,179861,1055,787;
126638,59372,397,118;126961,59939,2871,595;128808,59097,609,741;127781,58686,3804,550;128145,58693,3291,629;127008,58443,2382,561;127711,58565,3164,274;61187,333345,3506,644;62068,333387,3129,1418;62019,333411,3654,1437;62618,333121,361,718;62447,333102,3198,1420;62429,333062,3372,1426;62467,333114,3607,1263;125687,74064,418,154;125062,73378,1864,1126;125093,73320,2590,964;
152638,189504,3079,271;150808,191055,3292,1046;149746,190226,1325,1351;149834,190433,2695,975;149130,190224,1713,869;149137,189640,2290,1162;149272,190419,3032,362;127236,58221,795,201;127711,58565,3164,274;127489,58072,1301,241;127414,58104,3902,673;127703,58189,2808,348;127652,58120,442,785;127698,58225,1173,1344;120440,82166,262,705;120392,82155,1366,483;120405,82125,1142,229;
128924,102774,2564,1397;128879,102746,1250,472;128833,102692,2220,920;129022,102850,470,160;128933,102927,1652,278;128783,102926,1900,304;128880,102888,3532,1068;122889,83531,2181,917;122928,83414,525,178;122971,83397,3613,1264;122965,83356,777,439;123131,83340,409,723;123173,83372,301,102;123052,83332,1238,972;91369,283847,150,76;91337,283697,3307,630;91298,283816,3688,1270;
130055,97114,1270,237;131394,97348,3770,404;130149,96908,1690,1361;130102,97045,2823,1204;130094,96914,854,889;130054,96979,4051,1301;130177,96918,1709,868;81324,295156,2084,315;103508,324804,2195,2;82712,292758,1585,1046;83105,287617,3399,1248;83761,286830,1517,842;91539,290360,1385,84;94885,294940,3123,1227;131965,92339,2243,924;131941,92329,3502,391;131939,92344,3718,660;
118663,98623,3672,1084;118596,98697,905,1332;118544,98626,3458,1252;118562,98558,2864,353;118553,98649,1025,454;118552,98672,1867,884;118552,98648,689,750;134912,56954,1861,301;135426,57501,451,124;135433,57428,1921,1135;135384,57241,1322,1350;135437,57369,3766,1095;135512,57311,3616,121;135497,57187,539,733;148154,188029,2206,1156;148285,187985,1546,270;148342,188591,3215,1033;
132236,92167,2704,584;131960,92185,61,34;131975,92095,1026,1337;132045,91962,338,106;131974,92091,1742,871;132178,92001,3734,1092;132019,92219,3721,1272;135516,57370,173,691;135512,57354,3925,1113;135516,57343,2007,1376;135518,57338,2800,1204;135540,57336,833,443;135558,57356,2785,1203;135526,57329,1463,1019;149268,198281,3038,1015;149313,198272,2283,555;149333,198396,3944,1116;
132791,101188,1973,1374;132919,101122,3859,1285;133755,100801,1688,284;133110,100903,668,748;131233,102979,3435,16;133088,102418,822,882;133155,102381,829,886;64719,122356,1528,268;94658,105890,3777,665;99938,95848,3369,1246;109722,24911,1042,1;103680,90766,2266,926;104083,92790,3019,1013;110654,74762,1090,4;108789,278973,1292,981;108783,278999,3311,1242;108796,278967,2356,1168;
120535,83308,840,765;121495,82840,1597,1048;121071,82330,1011,1337;121531,82812,2951,1216;121630,82713,1113,225;120486,82360,1459,35;120566,82310,2714,586;127767,57535,654,845;127784,57540,794,441;127782,57551,802,876;127764,57537,2969,603;127760,57562,35,57;127773,57562,1318,821;127776,57561,2742,1198;131145,171392,3271,1422;131122,171333,2280,321;131153,171389,3026,1221;
137651,57652,2739,979;137655,57686,1927,888;137650,57650,986,213;137614,57670,3731,661;137618,57661,496,419;137622,57679,718,752;137618,57672,1166,958;131120,94937,1700,867;129439,95668,1803,517;130220,94564,1125,463;129756,95816,3989,566;129609,95837,3704,1089;130097,96839,2528,241;131547,96294,2645,581;124293,61149,1389,250;124283,61281,3530,1432;124168,61403,489,162;
149291,197807,2788,591;149286,197818,2132,1380;149265,197916,289,100;149361,197875,3293,1423;149362,197873,2108,316;149274,197919,2941,1215;149337,197896,3239,624;130307,100382,3936,129;130525,100158,1341,825;130445,100051,32,1;130164,99766,1338,245;130466,100046,904,772;130441,100043,3747,1274;130428,100032,3725,1091;126837,60245,217,92;126961,59939,2871,595;126836,60192,1754,1098;
122939,83262,387,115;122963,83230,1910,307;123059,83267,1567,849;123024,83212,3903,1110;123019,83299,2681,972;122988,83171,3545,1069;122999,83173,3969,1294;122805,83201,3772,1277;122811,83188,481,130;122792,83210,2614,338;122790,83203,116,713;122793,83195,613,437;122790,83189,406,120;122789,83198,101,69;147711,191990,3205,1031;147712,191994,2374,939;147708,191991,1002,457;
134101,58697,1375,249;136975,59457,643,169;137190,57704,2765,590;135691,57340,2646,339;137112,57573,2167,915;135426,57501,451,124;135589,57407,3074,1225;123271,68318,790,759;123433,68130,2312,557;123301,68157,3518,540;123290,68162,1928,1135;123392,68059,3436,1250;123304,68087,298,155;123421,68081,3720,1440;153420,190455,3127,1228;153432,190402,3031,607;152638,189504,3079,271;
126184,99725,3584,1262;124980,101035,1419,34;124016,99034,2246,14;125222,99058,502,1317;125246,99194,1911,1133;125983,99979,3625,1265;125712,98735,3288,113;141546,179897,2038,533;141538,179885,706,857;141514,179874,2156,914;141505,179893,2427,946;141518,179874,1510,841;141518,179911,969,455;141513,179898,1535,1356;91291,283852,1883,1370;91298,283848,2734,587;91302,283864,3806,666;
137045,57058,2277,1388;137047,57047,1308,477;137034,57131,3653,1268;138425,56642,2358,325;137604,57452,2558,961;137112,57573,2167,915;137298,57484,310,103;129752,90352,2398,505;129756,90373,450,790;129729,90381,3415,638;128746,89528,3674,657;131498,89484,1902,305;130732,90426,187,693;128896,89963,1434,255;123308,311463,3881,1107;123142,309787,3476,1254;125935,308541,1780,210;
132988,98802,2532,242;134503,99688,3883,300;133644,100476,1172,464;133767,100525,3582,1262;133611,100441,2466,951;133660,100520,2661,340;134333,100312,1164,801;140613,187414,253,1309;140648,187231,2052,1144;139764,186644,2616,246;139426,187783,2617,247;140300,188505,3950,1292;141183,188319,1571,36;140070,188259,2055,904;142247,201014,530,732;141956,201532,3132,617;142212,200957,4068,1127;
141568,180008,2769,258;141597,179879,1658,508;141538,179885,706,857;141520,179896,2009,530;141520,179924,1531,501;141541,179858,64,35;141518,179911,969,455;141972,188805,1277,817;141933,188877,2282,1161;142306,188605,2622,578;140813,190236,3377,115;142462,189361,2420,945;141889,190176,3474,390;142376,189733,2423,946;142143,184382,1230,192;142466,184632,2365,325;142358,184654,1596,855;
123899,62117,2990,359;123805,61972,3864,669;123863,61902,2507,1395;123853,61867,383,720;123813,62075,1568,850;123979,61962,2988,1010;124005,61847,3594,119;141951,187631,3956,562;142275,187697,1487,499;142263,187970,3897,672;141506,187530,2202,919;141183,188319,1571,36;142019,188532,4072,1302;141964,187573,1149,465;150407,185323,2733,1197;150385,185332,2011,313;150379,185322,3075,1416;
141339,192374,1380,484;141049,193742,1282,238;142457,193412,2531,959;142489,193398,3699,1089;142512,193308,357,164;142508,193375,2991,360;142486,193328,3827,1282;114737,226574,2973,1410;114685,226623,2439,947;114692,226671,1306,984;114714,226677,1495,840;114761,226657,1345,1351;114733,226677,2069,537;114776,226629,2071,538;128438,57280,2778,1202;128417,57456,2447,330;128480,57262,239,58;
117557,227708,2310,932;115400,229576,2070,537;114724,226778,2434,1393;114694,226808,2799,347;114808,226762,2068,536;114769,226763,2065,1145;114749,226762,2008,899;117557,227708,2310,932;115221,225291,3011,107;114772,226830,2067,536;114776,226629,2071,538;114779,226736,2437,1393;114769,226763,2065,1145;114771,226674,3262,1042;141343,184761,4024,304;141574,184636,4002,1297;141590,184783,2483,564;
114716,226681,2073,1378;114714,226677,1495,840;114761,226657,1345,1351;114761,226737,2075,538;114717,226694,2143,545;114726,226652,2064,535;114771,226674,3262,1042;117557,227708,2310,932;115236,231558,3008,361;116468,229797,1428,835;115423,229604,3014,1012;114561,226703,4006,1123;114772,226830,2067,536;114694,226808,2799,347;147778,194169,1386,832;147783,194160,3181,621;147776,194158,3939,1290;
115221,225291,3011,107;114740,226563,1362,994;114737,226574,2973,1410;114761,226657,1345,1351;114726,226652,2064,535;114808,226762,2068,536;114771,226674,3262,1042;114733,226677,2069,537;114710,226755,1226,809;114717,226694,2143,545;114749,226762,2008,899;114779,226736,2437,1393;114769,226763,2065,1145;114771,226674,3262,1042;137467,57843,1490,839;137456,57741,642,745;137589,57801,832,176;
138781,182225,3657,1081;138771,182400,1052,219;138872,182304,572,822;138854,182369,3468,1253;138884,182343,287,708;138858,182355,1557,1357;138877,182317,3779,1442;138869,182790,1602,204;139461,186022,3007,1011;140829,184715,2484,953;140797,184194,2604,245;140845,184437,1958,310;140622,185586,2807,260;140749,185080,3335,1049;142852,188041,3367,382;143147,188179,3987,1122;143232,188457,3036,362;
127953,58034,1030,928;127910,57942,656,745;127690,57937,3634,654;127658,58097,3416,638;127703,58189,2808,348;127701,58117,2305,1388;127959,58062,2318,1389;111339,21923,37,131;111273,22176,1253,33;111341,22061,639,428;111300,22158,1158,801;111291,22155,226,737;111307,22138,1170,960;111303,22143,950,914;123334,68154,1994,529;123290,68162,1928,1135;123304,68087,298,155;
149273,197977,1003,215;149275,198024,1077,792;149275,198012,3287,1423;149309,198022,1538,501;149298,197991,3140,1229;149300,198001,3845,1284;149298,197997,2552,1397;149335,198012,3076,1416;149337,198008,3945,1291;149351,198006,2494,1179;149357,198014,1472,497;149351,198032,2106,909;149335,198016,3943,675;149338,198030,2117,911;129940,212850,1246,471;121853,215881,2444,947;122083,214791,1564,848;
147702,191975,3091,1017;147706,191983,3081,1016;147711,191990,3205,1031;147708,191971,277,707;147704,191971,2191,549;147747,191995,3232,47;147720,191935,2569,570;119193,98933,2713,1402;120288,98608,3105,273;119188,97899,3909,409;119192,98932,1272,816;120165,98352,672,847;120098,98286,3813,1100;120242,98480,770,438;149607,196552,2513,956;149618,196540,3166,1027;149614,196558,3207,1420;
120252,82252,15,54;120262,82274,809,878;120255,82280,3294,376;120264,82269,2633,580;120256,82253,1663,863;120263,82261,545,422;120264,82267,448,788;123822,95554,1403,488;123894,95544,279,97;123826,95683,1939,308;123907,95650,3854,1105;123822,95631,1578,1358;123830,95644,2205,1155;123809,95607,3284,375;132319,107370,762,756;132389,107471,3647,1080;132091,107382,3446,641;
149317,198083,3478,286;149336,198085,3782,127;149321,198073,1213,468;149329,198071,2127,911;149333,198075,2934,1003;149333,198077,2417,1392;149332,198073,2904,1211;127789,57595,911,773;127787,57598,798,761;127786,57593,853,1330;127787,57593,2620,966;127784,57596,1037,931;127785,57593,170,728;127785,57597,577,823;140941,186958,2082,1147;140955,186956,2384,98;140939,186951,2832,1205;
