201237,37263,4019,1809;197804,37182,918,1397;219347,55988,1528,306;176712,66943,4072,1331;181523,47549,2806,408;225332,69057,1203,503;204253,84091,155,88;234233,822574,1601,674;212895,824293,1327,651;197420,789117,1707,1002;216619,784805,66,523;241351,816075,301,253;190404,804180,2028,1049;238814,786989,1159,486;
908918,390589,1259,646;930321,394574,2935,1660;918199,364131,643,24;954372,376563,2271,749;938462,365604,42,176;943881,391538,3548,1740;926461,361282,326,128;507918,92143,2400,1096;533483,79453,2628,1623;522659,81048,859,1366;551341,105781,1236,643;544020,89486,4041,928;543287,126319,2526,387;509459,125110,728,373;
948080,193711,2124,1552;959438,184515,1183,497;936526,166904,507,1343;934679,159492,1446,297;961517,171298,3500,1256;921754,202291,2029,333;911554,181077,444,560;730807,1022141,3736,1765;710366,1037641,2432,1101;742949,1040958,3910,1790;701314,1022665,1312,1452;703370,1028982,3868,1718;701107,1018182,1115,1424;726318,1002684,3016,821;
971172,945691,1227,27;956188,898002,769,599;944015,924382,2452,381;944483,913086,3687,1757;1002488,887102,2226,117;982383,919862,1224,1440;966628,891332,1134,480;859774,233987,1480,1451;869180,235226,2109,343;857829,200224,939,1403;821064,255636,251,16;835883,202041,45,520;878572,216129,3120,1685;878143,211500,2503,1604;
754905,12767,3799,902;770095,26216,528,317;724834,35277,3504,871;775775,43374,1169,1433;730064,48690,3130,1685;738874,62963,889,612;763665,55262,2873,1654;119117,901407,1715,688;130269,921799,2273,749;124402,939444,1005,444;116672,937188,2175,1536;100306,936627,883,611;104668,938263,1047,1416;104902,913987,3422,1243;
321182,165022,487,567;325256,172571,3914,915;379501,150109,291,546;334969,140887,3829,1302;321140,152517,3127,1202;357662,130596,1623,677;341393,132433,3840,1304;311419,173291,1839,700;300977,174729,3817,1778;320952,184140,4016,1743;286726,184068,1754,1008;304260,204883,3930,916;307343,206273,3672,484;322593,185543,757,1377;
757156,676063,590,1346;775408,668569,2140,347;747141,687791,530,573;750725,705379,2632,783;774813,723784,296,250;787974,714011,3183,133;757268,712825,2748,1639;936526,166904,507,1343;939490,169746,392,556;921754,202291,2029,333;910238,156704,1514,302;901621,174546,2776,1611;897386,184556,3369,47;900530,170174,12,14;
537099,1020092,125,205;542978,1003760,956,430;573644,1014073,3386,1238;579365,1020490,706,1368;539817,1042318,3522,872;582294,1033563,3791,1775;585098,1042361,2458,1573;353816,635812,839,398;336224,643279,3906,51;355599,633410,1820,1770;358822,632791,3880,1308;356635,617679,1834,1518;353832,621436,416,157;371732,624723,2113,344;
871634,481096,2910,1658;868159,454845,1688,1502;892765,476005,2466,1599;870675,451167,2784,796;879632,486774,132,206;888298,480910,353,268;895270,450754,1277,647;294963,260666,2951,1631;306685,285020,3705,1283;293883,285342,2855,1651;279570,266131,1778,1010;298754,255536,2941,814;318648,281936,725,592;319359,264317,2708,788;
378443,663214,1580,983;374080,649064,2123,1552;371984,642643,2534,1607;349029,659323,3583,1268;368333,676471,79,186;358822,632791,3880,1308;353816,635812,839,398;220989,28951,389,148;241314,57853,965,1405;244648,55306,3464,1726;261024,50834,3861,159;252224,28611,2063,334;219347,55988,1528,306;259001,39403,1171,491;
839587,257649,920,1398;809821,269392,2290,1551;821064,255636,251,16;834250,287092,2727,1637;836638,280348,1710,1003;844264,268808,1536,1480;810621,291730,860,250;413160,528158,3361,1235;427263,515617,640,1359;447248,543537,1944,715;448233,512533,2407,762;411113,550417,3231,842;431317,510777,1630,1494;408442,543165,3961,1317;
871634,481096,2910,1658;866428,453966,1196,1410;868159,454845,1688,1502;845836,483608,2780,1643;863239,489856,1271,936;843133,465587,945,428;853980,444176,2868,131;745676,577961,415,156;747363,587314,4024,1744;729451,590704,168,93;712188,585123,3718,896;717261,571058,1282,1448;734091,569050,3770,1293;713406,576822,1435,960;
995446,679065,3757,1708;985011,683628,3528,1260;1002503,708615,1964,1504;983178,694821,2362,1090;1025500,698948,1125,476;1005993,709297,2311,1579;1004544,672638,745,595;344374,983880,749,1376;345845,1003300,1672,683;390190,984380,2450,1103;352615,965357,1050,627;359476,1009664,3415,862;376926,1001306,2304,1081;370141,1002217,1932,1529;
336184,140846,424,559;321140,152517,3127,1202;325256,172571,3914,915;319444,163330,1111,1755;311419,173291,1839,700;314400,164047,2064,1056;319532,161478,1373,1462;962739,55237,2296,1080;988416,64246,2829,1649;994674,66512,3711,490;1002979,42321,709,366;990088,40190,3291,1706;991654,41758,1518,1457;970949,37292,616,344;
629688,926816,3350,1713;620830,940614,1324,650;599018,920596,1999,1045;595726,940540,3006,821;627119,912748,3224,1697;603392,947133,1102,469;626313,910961,2821,1156;22047,804336,2217,1566;44834,811774,1305,648;6152,815692,1691,1768;6246,809489,1209,641;23381,849673,3104,829;42185,824775,2587,777;1050,835763,1014,10;
761533,1010549,1896,1526;759013,1026033,3759,155;758029,1003206,3947,1314;730807,1022141,3736,1765;725764,974389,2204,1564;754100,972661,3951,504;726318,1002684,3016,821;63129,551565,1792,103;91092,563416,3735,1765;86160,562406,1270,1423;51818,593786,1877,706;94269,596436,490,307;100841,566256,2997,428;51200,575174,2500,1109;
933853,938537,128,84;944015,924382,2452,381;933158,942241,1128,634;922191,942245,4003,1741;934948,918886,2599,1619;910223,931779,3033,823;912416,920912,118,202;95947,276288,136,528;106657,300252,996,621;88529,317734,143,87;80906,317039,4032,1326;90533,272916,454,294;66787,297424,2985,1181;66513,285515,2442,764;
328002,7965,310,45;317674,1434,2653,41;403974,10176,2602,779;370639,16450,4067,1814;352702,16578,117,25;356397,17747,4043,1811;329638,34303,180,187;787930,70738,1253,282;807100,85108,1843,1520;825846,93989,2696,787;802749,118355,3264,1223;777553,111553,2847,803;811420,115420,2553,1612;761975,93639,1706,314;
363123,501486,2988,1664;361382,506330,421,282;393729,521545,907,1395;389974,506099,3357,1235;401450,481470,3506,468;353272,535686,1077,630;388602,531482,336,262;152971,894379,3894,1787;138303,896551,2954,1176;131988,889161,2213,743;150472,870692,665,1362;146869,871960,442,1339;126388,868563,2190,739;160547,893301,1884,707;
726848,662551,521,313;757156,676063,590,1346;753175,670575,2953,1175;711299,680005,1027,624;724376,710914,950,81;757799,709632,439,560;750725,705379,2632,783;706745,209390,1931,712;683156,237083,2427,1100;688916,242691,3144,1651;701571,258348,2861,804;730224,231444,4095,1334;708084,259277,2353,1088;725247,225373,893,613;
378858,42531,4076,1801;388072,28546,3293,850;365122,29898,846,1390;381612,54377,2597,394;384141,40120,3785,1296;363656,42988,729,1372;365340,45858,165,531;112071,341337,2446,1571;105739,341175,2185,1562;86932,351537,3065,435;118241,342543,56,68;105970,369097,3786,1297;91127,367833,82,188;126054,352554,780,241;
952323,547052,1539,1458;937373,556988,3884,501;949841,535910,2532,1114;948940,533162,1531,973;923432,554142,3743,1767;935276,511612,3079,1193;918369,534455,23,168;860280,888195,2214,744;858105,901569,3610,1746;888622,929344,436,212;903983,908757,2969,1179;921613,889570,1001,622;875558,877237,4030,1326;906053,878111,1006,1386;
842953,1019572,413,210;828584,1037500,1437,961;802676,1022438,717,369;810283,1013317,1365,288;811107,1032014,708,1353;817566,1031712,2416,1567;805814,1031234,1983,329;470331,770500,1729,1005;475173,788221,905,615;512351,769445,1164,487;483394,747296,3436,466;492571,793361,2992,1665;511500,787383,1351,1459;497957,793518,3706,1283;
539361,1007628,2258,1547;517877,1028489,2853,1161;525231,993255,3813,905;536825,998215,2108,1548;513761,998916,160,91;537099,1020092,125,205;509095,1003469,4015,1322;524537,632414,1187,1435;500610,636917,2110,1549;514982,660769,744,595;512258,627855,3830,907;549265,640671,1561,980;545210,664478,2443,378;497580,651451,2384,760;
133942,219246,3964,1799;150058,203146,2987,818;120267,216507,3639,1276;136044,166489,2909,808;154952,192267,2547,774;119028,210020,2689,1138;117259,170128,599,580;113056,209170,3229,450;108615,175033,2150,351;80029,170748,3772,1294;82526,196715,1075,1396;73317,191795,355,139;71521,190330,1471,966;81159,195965,1054,1392;
392539,214238,1831,699;428037,210968,199,228;423750,200929,3495,1731;418853,219710,3567,1266;404436,188240,2162,1532;423833,184414,798,387;395705,196046,1431,960;202868,139381,2916,1784;198632,132724,648,230;184876,145445,2620,1622;210952,141499,3590,148;185504,149928,531,319;199847,188560,13,56;210739,166467,2359,1584;
1038999,667408,2943,1786;1035864,663358,2184,1065;1041249,665862,3853,1305;1042074,706025,2581,392;1025500,698948,1125,476;1031844,702719,3349,1672;1004544,672638,745,595;136044,166489,2909,808;119104,168299,1553,1460;133761,210122,564,578;119028,210020,2689,1138;108552,161271,2366,368;110413,170598,3091,1789;108615,175033,2150,351;
973339,661189,3654,1279;987687,666685,2034,722;1023341,639304,3823,49;997823,624042,2754,1640;975979,633987,2649,1131;979781,618210,322,548;977125,635891,1677,1473;252101,167221,2716,1636;241719,142417,312,199;210853,179646,3217,1216;248549,184842,1269,936;213637,167132,2684,1632;235478,196631,886,1394;219700,194629,3783,1296;
658754,473177,3122,438;689012,450761,3124,831;688455,446798,1487,664;631185,456206,1,168;681847,434632,768,1379;644659,446610,1251,1444;665006,421002,167,185;677961,888089,1049,1391;636591,889607,2629,782;638827,861322,1801,1014;680264,875687,966,261;663396,897494,3962,162;669146,865433,59,179;650199,856984,4026,1325;
219700,194629,3783,1296;208973,221121,3265,845;237386,224420,3078,1677;229609,232840,3205,446;238534,197128,3584,1697;253338,200214,2473,383;235478,196631,886,1394;636455,507719,1571,1462;630975,494829,2155,1063;649257,494298,1639,1470;643527,504442,2040,1051;629055,471048,960,619;658754,473177,3122,438;630705,505363,1586,984;
80906,317039,4032,1326;64078,354885,980,437;56645,294120,3838,909;66787,297424,2985,1181;40989,320487,4018,1808;42237,341452,1397,291;41394,316351,2624,1623;840390,579920,309,67;862761,567334,3240,844;840215,548489,3251,1660;850378,541190,1914,1032;828444,557207,2702,1634;864254,544539,3538,873;831737,551071,2206,742;
346907,314796,3474,1728;337744,339622,620,345;349278,366269,2637,784;370768,363288,591,333;374381,329624,3837,1713;361053,319307,2615,1126;382761,341675,2580,391;404644,299318,967,1406;411245,314733,563,1345;434301,293813,1860,1522;425682,279730,2639,1128;402678,291539,3173,444;426558,319082,1600,986;437077,287069,2514,1112;
507583,264755,3190,1693;501917,237666,163,215;519049,249280,3734,1706;520253,247121,3612,1747;495400,247144,710,367;492537,250487,3404,1240;521659,259741,3582,877;901684,77506,32,61;908123,74100,2182,1562;943797,70052,2661,398;932610,41031,822,246;885986,63383,1768,693;890813,44564,268,542;921913,35999,3053,825;
451343,1006597,3042,1190;474584,1003796,2477,1601;475474,1019507,1809,1515;466617,1023011,3581,1268;466633,996803,836,1388;457922,998181,595,1354;477385,997157,1026,451;103398,668160,714,1369;84588,645355,2714,1635;74692,671271,1202,1436;80542,654297,0,55;90562,683531,813,605;108223,659308,2456,1104;95253,636575,2965,815;
15428,657958,3273,847;5177,670865,2669,1134;3277,760350,1857,108;17606,631329,3568,1742;18877,592363,1727,34;39,554398,2263,37;1050,835763,1014,10;213022,329636,2564,1118;192280,335278,3282,1704;199851,332985,663,1361;182072,327544,377,275;192328,313426,2944,1630;187452,321957,4,170;198650,312559,4028,926;
630327,76101,2242,1571;637535,102030,1003,443;648899,61545,373,204;658439,66198,3077,1676;652196,97868,1197,1411;679353,83693,2485,1106;658972,104268,396,207;1001375,1045707,953,429;987840,1013931,1745,1507;972814,985410,704,591;981975,1046195,3151,440;969762,1029189,1429,1447;971900,1030445,2300,1552;953798,1022758,3214,134;
564116,576171,1244,1442;580370,595309,1541,1481;581508,584111,1225,1440;560940,605984,1465,1474;563257,607590,3480,1729;560128,578764,2671,786;591305,615077,1034,625;412164,787712,139,209;434125,794884,365,553;406049,755236,3579,147;427223,741659,642,228;454842,778159,295,249;452726,803746,783,242;454311,783768,1457,1472;
187933,626659,2046,1052;142750,599632,1634,1494;134495,613414,3168,1691;169726,595891,246,540;140583,634931,3803,904;135520,617970,1215,1439;186264,631095,615,343;991020,987297,3266,1702;992787,978690,1337,652;987840,1013931,1745,1507;975330,967622,2076,728;982741,1017009,684,589;953798,1022758,3214,134;951331,985083,2630,783;
573409,944006,1786,323;541002,958770,401,153;513391,918557,979,82;507258,936942,1547,977;500896,978921,892,80;574452,928638,3546,473;529425,912181,3076,1676;337017,281375,922,1399;329187,303433,2279,750;306685,285020,3705,1283;301082,269587,456,562;328485,267582,1551,1481;331542,277165,888,1394;319359,264317,2708,788;
453576,360226,3918,1793;468195,347051,2884,1166;476510,380827,4059,1800;488949,371672,2193,1067;479295,347903,3081,1194;452133,392206,3351,854;480752,385374,2205,742;65420,1035535,1527,1479;65102,1040143,3644,1702;54312,1045880,4086,166;98029,996671,596,21;115013,1043027,3457,1724;131190,1012645,211,536;119112,1039585,2705,1140;
166818,1046889,632,23;148514,1007189,1772,1512;151851,1003971,260,194;164597,1029465,2880,1655;143487,1041674,2377,1093;146969,1020684,3445,1245;185452,1011129,3165,835;455429,236886,321,260;452309,270820,1121,633;445989,243488,2959,1662;463371,270086,2875,1163;474666,247834,1470,966;466456,241949,1144,483;476421,255762,391,149;
504635,670481,656,231;516537,667719,1141,1429;545210,664478,2443,378;519596,639149,555,577;496516,661212,108,82;537000,670428,3975,922;497580,651451,2384,760;1035864,663358,2184,1065;995446,679065,3757,1708;1025500,698948,1125,476;993920,681677,483,566;1023341,639304,3823,49;1035319,673850,585,580;987687,666685,2034,722;
353503,411207,432,287;355987,448754,1160,637;379031,449061,2688,1596;391013,426429,1086,630;363296,406424,1415,957;360180,468661,1094,465;386886,462316,1897,708;882739,103218,3411,145;891156,120191,1799,1491;868645,107012,1292,1450;860283,115232,3037,1189;858826,122958,1616,1492;859654,131188,1855,702;892532,125447,928,616;
307343,206273,3672,484;322593,185543,757,1377;325256,172571,3914,915;329776,226618,787,243;346149,197009,2178,1561;365244,192592,1165,488;379501,150109,291,546;514976,670748,954,1380;516537,667719,1141,1429;511999,677005,1081,1421;537000,670428,3975,922;540613,709491,914,422;505045,694131,1986,1537;519920,711512,2767,794;
507258,936942,1547,977;480017,939172,3259,1701;471688,943527,1602,1465;446507,953289,3665,149;481927,973344,1013,445;476780,965619,2270,1550;500896,978921,892,80;379855,389091,900,1369;372712,400763,2993,1182;383666,380006,2219,1567;398102,364147,2022,721;423622,402423,3871,50;402970,413684,1067,458;418343,379807,1632,990;
771734,459310,3359,856;782304,462181,1357,947;774685,458952,735,1356;802048,480538,3637,482;775103,480202,1937,1530;764057,476205,2032,1543;781203,484878,1044,627;960274,885826,1622,1492;944483,913086,3687,1757;971230,911978,411,557;927433,908092,1016,267;959894,885816,1432,1468;966628,891332,1134,480;941362,878584,2419,1099;
717164,170758,1419,659;704122,173526,3032,1188;689908,181977,3382,1237;724226,194924,3311,1666;725105,193629,2239,1570;706745,209390,1931,712;713431,207688,1287,1449;865362,675187,3338,1234;879407,676596,3981,1737;874198,676952,1570,1484;853618,655155,2713,400;875620,643229,3899,1788;900634,645944,1038,268;881708,625415,674,233;
560913,662473,786,601;568799,693294,2423,1568;551994,671035,4034,927;570839,704740,2737,792;591879,697960,866,1367;587393,682638,185,62;587035,704788,3713,1285;574584,652025,237,39;560861,648079,1103,1423;545210,664478,2443,378;570796,650318,3671,1280;551994,671035,4034,927;574494,690966,779,601;587393,682638,185,62;
555311,38400,1110,470;544307,24274,995,1410;552336,179,770,4;573505,49644,3212,1695;589940,24312,2328,754;589442,48526,2200,741;583232,51131,686,1365;924111,489741,3008,1667;944595,490727,3052,1672;920431,481478,1140,481;961263,472692,3148,1689;954342,465031,263,113;958644,494876,3673,485;948799,463988,3097,1197;
769140,772367,120,177;764887,788369,1048,1416;803216,778561,543,323;791165,770021,2355,1089;811346,802602,2618,781;770580,815800,2339,756;797558,813106,174,220;910223,931779,3033,823;922191,942245,4003,1741;910289,941453,2323,1580;898052,975265,1978,717;937014,971333,4068,930;940768,961372,404,209;933158,942241,1128,634;
731665,960541,2210,1540;736571,953209,3709,1284;696279,937996,3563,1266;717091,928274,2351,38;726913,966834,852,1391;701569,972855,1817,1016;715937,975344,3438,1244;404716,807974,1545,976;405091,799163,3333,1233;396097,787380,3997,1805;400501,814556,1975,1041;380943,805500,1384,951;381386,773245,1949,1531;366019,778486,3198,840;
119636,698555,1208,504;103398,668160,714,1369;74692,671271,1202,1436;92760,662623,669,587;95108,697977,3292,1227;64394,697584,242,539;73073,673845,2996,1183;631180,52915,3537,1693;630327,76101,2242,1571;648899,61545,373,204;615937,57619,1250,933;616970,95588,1933,712;596105,74354,904,256;611128,59314,623,1357;
249103,706461,3110,1199;274419,721088,1252,1420;281453,717050,3385,1717;270110,723037,3451,865;267155,675495,297,547;259324,696494,210,36;286071,706269,3035,824;84588,645355,2714,1635;67996,626985,2083,1057;38856,624828,3132,439;36362,636939,2261,748;33136,665330,1417,658;80542,654297,0,55;56988,656421,3129,831;
