235793,728938,14145,5517;228118,728250,11606,4349;222196,734336,14359,5536;241897,732019,5167,325;221421,741975,9483,4052;226933,743179,9664,5125;232443,744757,9989,5152;458556,567407,4470,3333;475332,562672,8226,3874;458062,573356,6887,3684;466280,562289,14629,2523;469432,582624,7563,5921;461836,583215,11943,2261;476226,583792,5671,341;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
494472,748844,16298,5016;498205,757152,10776,4233;483607,750286,9669,5976;488930,734561,10976,926;491859,763853,7243,1795;478781,753622,10538,4196;482002,765066,10709,917;342180,957812,5255,4114;317082,961148,2923,1386;328095,954392,13473,1317;325785,953317,12145,4429;340957,972206,6634,112;328818,953813,16349,2709;328915,967135,2707,1359;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
950730,211640,16174,1156;931424,220785,210,2719;946524,219883,9733,5130;943163,220868,15629,5649;930733,214713,10126,4143;940992,207748,12718,4510;937692,210109,3297,3604;725414,538381,4776,1560;726370,525051,2155,1308;733200,548395,13571,5467;730105,548034,12440,4468;737562,528859,10054,4131;737924,545583,10452,4186;742487,531537,11755,4369;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
756469,151749,7782,3805;762037,156177,11042,5239;764185,156170,13077,5420;757794,154630,14300,5531;776481,145229,14648,2526;769830,154038,6372,4427;761176,133757,6078,705;27904,630122,7194,749;36027,633747,14913,2555;45851,617065,13852,1053;47206,636993,4104,1502;48448,634264,11176,6019;55429,630519,14891,4818;59327,621927,8891,824;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
651716,108869,11512,5285;643148,111823,8979,1966;654715,105461,15934,5675;641218,94061,13218,5432;639523,97272,13670,2436;656160,97661,15675,2638;646131,92408,8208,4926;868451,306947,277,2729;864000,307025,2137,5772;857889,304720,7391,1809;854390,317806,12646,4501;874339,324405,14771,2541;873103,311288,9432,2016;858634,328044,7891,3820;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
689489,826252,1537,2907;689917,832814,4313,3307;696387,824722,12862,5400;696778,837498,8302,3883;700941,836587,1378,3090;702613,833554,9988,5152;704178,830703,4675,618;498205,757152,10776,4233;500444,773036,15510,2616;488554,769449,3397,3628;487699,751426,7209,1791;501872,762581,2016,3266;501793,770029,13730,5483;482002,765066,10709,917;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
535434,756482,2487,3039;547531,757005,7062,4613;547707,750527,14134,1067;542735,763758,12428,2311;535884,762867,5581,3496;535452,759595,11373,6023;540591,765074,6687,3651;539745,293926,750,2799;555658,304754,645,2886;540332,309706,9215,4011;539790,304634,10377,5184;553807,311080,5516,1630;553104,297243,11524,2217;548755,290763,6627,4497;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
580292,596824,596,2775;574006,611476,12785,4519;601080,607206,9956,4116;598310,597698,2807,1373;598338,612996,8784,1947;600618,612169,3742,5816;583491,621086,11750,2243;648701,1020505,4645,5841;650381,1020195,7118,5908;653056,1004655,2424,1335;660301,1019308,7680,1834;645008,1014879,7548,5921;643988,1019940,11633,954;645069,1007172,8048,789;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
694497,378389,11033,5239;690462,364348,14106,4707;695826,373550,1895,1281;685647,383987,1782,2939;669937,368139,15336,5625;671148,375264,8182,4919;673169,359925,12326,982;10508,240671,5120,660;18803,240885,9846,4101;13864,248473,2701,3453;21848,254754,9319,5964;32258,251376,8283,4951;19449,255071,10675,2138;33946,247241,3105,1406;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
915859,944877,14600,4780;937708,942153,14669,4790;928230,934678,5081,1589;923369,936732,4048,3796;921878,949595,8203,4924;928736,951373,3726,3710;923875,954856,7018,3703;586881,227151,60,201;581244,228769,3195,5800;595213,237123,3067,1401;574704,240254,13517,5462;573615,236125,13530,1036;581214,243417,10696,4219;578979,242714,576,2771;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
823706,1042673,16343,5022;812054,1036370,13479,4612;814318,1031272,13425,5450;824546,1042180,10695,5211;820773,1030746,7470,4729;816087,1029060,2964,3108;830264,1038277,10463,5192;574654,325824,7480,3767;562522,345242,12890,4534;572868,346511,6275,3588;578312,340186,13416,5450;578964,336803,1917,3246;561474,323653,6974,1768;575592,341776,7027,5905;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
718511,1039904,430,137;725355,1035655,3358,3620;713795,1035766,12853,5399;729634,1020975,1925,1284;714822,1028336,10494,5195;714012,1030157,2271,5774;721164,1019587,1434,2895;526505,166920,13988,579;524610,177537,629,2780;520897,180189,2613,3425;511480,158113,15871,6143;508660,168027,8679,3941;510488,157077,12795,1005;495435,161807,2586,1347;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
382499,681416,4038,1494;370349,675882,7583,3779;365354,672825,10716,5212;371122,663953,518,5729;380891,663516,14372,1080;363621,667287,854,278;369893,663862,3224,3585;421594,271693,6992,4593;417647,270321,1220,3050;414695,261568,15226,4866;409834,272059,3433,1435;415342,256989,3311,3609;431123,254780,14444,594;431914,269027,8457,411;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
196765,738717,11651,5299;206994,744215,4859,1567;204527,750259,90,2733;195319,738898,11285,5267;198666,753518,16240,5008;183518,752801,4366,1527;181018,749225,10356,900;64534,941844,10849,4246;64707,941565,10968,6014;72349,951136,6279,357;76699,936516,14711,5567;71454,934179,10461,4187;79947,947906,5527,3487;62169,932783,3498,3190;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
1040648,1895,8255,5940;1034165,2648,11086,5244;1020539,9839,11165,5255;928513,380,970,19;982944,886,3359,3166;1011891,12142,7648,1833;994858,6359,358,120;355280,686591,4325,3309;347075,690731,6697,1742;354401,715350,953,1193;359285,706871,2700,3071;369143,692336,16312,650;346711,706745,15912,4961;345746,701321,366,2746;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
843929,93410,8394,406;840622,87388,6552,4481;814344,80327,3211,1419;835497,79724,14041,1065;821931,96569,924,2819;833931,94373,4639,3360;821766,96105,624,2882;153054,511868,5098,4074;150351,514356,15650,5651;144376,502446,3785,3232;139253,523022,3953,290;138693,508589,4084,3807;142101,504812,7299,4673;138523,514441,1483,5752;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
696113,464538,2197,2998;699663,466378,1019,290;705615,459719,15759,5661;704914,457766,6243,5886;691902,458596,14181,4720;709464,452547,11773,2246;693765,447758,5938,700;203597,458782,6316,3596;202147,464633,7005,4596;203934,449169,14605,2520;216897,456380,11081,5243;209382,470467,9818,5140;218137,460779,1776,1270;217072,451067,4593,1544;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
613752,1004799,6721,5899;617990,1013785,1023,2833;615243,1009955,7114,4626;637444,1006919,13325,4594;609802,995943,7822,780;633906,997918,12911,2356;617729,992423,14879,2552;432490,931790,16090,5692;419089,932774,353,204;439531,933145,16004,4976;426611,920419,6172,3574;439456,922700,15732,1138;431374,920680,247,2775;428658,920009,4932,5849;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
914752,693842,8956,1962;912596,674371,8171,793;907646,697575,14319,4737;895948,696367,12557,4488;901790,677664,1345,2883;892468,684875,362,2801;887043,679968,12470,988;272163,486670,9451,5104;276961,489487,1851,1277;276797,494663,10644,4211;268179,494027,8124,4907;260405,495402,14164,2483;257431,489126,3032,3116;265479,479614,113,75;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
864000,307025,2137,5772;849915,316278,6095,1688;856517,303905,6206,5884;862904,299053,5948,701;864692,309514,7236,1794;854390,317806,12646,4501;857781,301722,11100,4283;1015752,86122,11899,5323;1011975,91991,13558,5466;1012117,72826,1989,1290;1004712,85602,4341,3313;1024344,86631,15730,2643;1000553,79269,3356,494;1020590,69390,100,70;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
658181,924058,3930,3762;658883,920761,11355,5272;655766,931309,1003,1195;666272,930166,6457,4453;674646,922267,2279,401;668866,927468,9801,5980;667938,910381,2180,391;67873,1047614,10927,4256;78013,1044712,2301,3348;83908,1048239,7628,3785;51763,1047435,5817,1665;959460,1048546,6326,9;112225,1048257,1514,20;28333,1047144,15592,2625;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
262410,684444,7922,1261;261913,699340,9577,4064;257726,688301,724,1167;272135,694940,9271,2000;270855,676870,8871,5054;259903,676560,8778,428;266864,673664,5802,1664;568834,61972,6207,4377;558416,79256,5298,4126;541242,62168,8119,3858;550604,76184,165,87;561604,72181,5762,1658;545736,50772,8886,823;567520,55594,555,164;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
294970,564750,6085,1687;289306,576471,6528,720;274544,567556,15125,615;296490,559180,4895,1571;274648,561753,3977,1487;286371,552401,12969,2362;287397,553182,1077,2844;954784,788739,11525,5286;958971,789327,14354,1077;946403,790979,14804,2546;944934,786191,9401,852;957392,775615,5645,3504;950278,778310,10414,5998;963330,780960,4832,630;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
957437,674844,8000,4878;945550,663285,5336,4137;949962,660704,1222,313;940671,671877,9551,859;963844,681075,4375,1528;950373,681033,11129,4287;959776,686716,85,37;116878,284245,12359,6053;122947,291427,1759,2935;112372,283688,6322,3597;112001,276119,409,128;125642,270119,13048,43;125808,292506,12265,6050;131574,292259,3010,268;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
1036228,250025,11025,494;1038165,265064,1226,5745;1035129,269528,13857,5494;1043226,259498,15390,4885;1026381,255881,5071,3420;1031101,268092,15077,4846;1029221,263627,2295,3011;520273,303280,15234,5615;540332,309706,9215,4011;539790,304634,10377,5184;523913,298046,6710,727;528058,320901,9541,5113;538373,312715,7437,3762;520973,315042,10598,2128;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
381586,293209,3133,3135;401557,292682,4055,3800;386708,300500,16314,2704;399969,304539,9231,132;403146,285539,5836,693;391834,285271,12657,5384;398694,282840,15472,5635;71707,344650,15398,4886;88568,344160,1683,2927;96371,340155,11904,4390;69728,338127,10242,2093;83653,327857,14363,5537;79499,329825,8092,3855;96000,335701,14147,4715;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
727167,502913,13623,2430;727963,501836,15132,2578;722937,487410,7780,3804;710707,501548,1425,2893;702250,498906,12450,4469;709484,485882,5705,1652;723315,485260,7762,3801;167225,809136,10304,898;178429,785427,3624,1457;186842,798892,6705,367;169961,780100,114,76;161022,786993,6284,4399;160914,800310,3129,3134;155360,790500,9441,854;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
354187,427505,2227,3322;347881,411747,2335,404;340495,433534,2088,3287;354478,432357,6301,1703;354934,435835,11588,951;332543,419465,235,100;340021,434988,13961,4685;440730,184923,5439,3471;445952,196008,471,5727;456307,176087,7944,1861;442733,192680,10159,2084;459501,202289,4522,1537;466750,182373,9165,1985;468162,192742,10118,885;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
855846,285072,8013,4882;866981,269131,1605,3161;875444,279020,6941,1766;862032,285568,4390,1530;857282,269954,1980,5767;852423,273445,1539,1244;859744,265491,8143,1883;134156,867204,10276,5176;122686,890226,12622,2328;112714,889639,12264,977;138430,890722,1347,1223;136437,871552,5977,4308;114866,869333,13259,2394;113234,878123,15868,5668;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
656160,97661,15675,2638;660913,103799,8095,4901;672901,103581,3888,3249;660109,84921,3765,3229;667100,86979,7691,4789;662247,84925,8743,5041;675319,91334,4784,626;342466,752772,12754,4515;327278,746011,7044,5906;327355,746446,12615,4495;354735,746803,1179,67;334098,733798,7375,382;329274,741584,6199,1695;341874,734457,3163,3570;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
975105,416107,11626,4353;965277,408514,7122,1784;983465,397964,5713,1653;980421,414651,7999,1864;965442,396740,10296,2099;978778,394005,8969,1964;967366,405765,5619,5868;23919,983071,2150,2990;33786,980859,3403,3632;38771,988443,2852,3493;41016,998796,1716,1262;17709,992706,14910,610;36630,1001830,1103,2846;28608,1002174,6174,3575;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
522203,280965,12547,6058;539131,287926,15693,4931;521645,289367,7961,1863;535744,264220,6291,4403;529876,268286,9254,1997;518487,275010,15622,2631;551023,276560,13572,49;514053,776110,912,1189;515049,763098,12367,5361;501793,770029,13730,5483;501872,762581,2016,3266;514579,760973,3702,3701;509593,757010,3414,3176;504672,757146,16222,5703;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
190506,835927,13080,6073;185062,826780,1737,3194;194237,841334,12767,1004;209917,834554,5867,694;186782,833305,7177,747;192740,817956,10265,4159;199614,824057,4432,3326;441034,161128,8928,3976;447622,135834,12993,2365;438958,134712,12801,4520;431787,150393,14852,4813;457726,154658,11830,4380;433979,140466,2937,1387;452359,145345,4515,3931;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
407715,591037,966,2983;405476,596908,8239,797;393041,592101,14790,5572;391735,590672,12730,2339;404858,581260,14884,5583;388588,581900,14451,4755;391807,576359,8640,1930;15212,479906,12023,5333;13824,481498,12121,6044;547,491319,7596,1829;22046,476056,13217,2388;26887,487728,8991,1967;15513,492791,13608,4634;9166,496142,9216,1992;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
103744,691413,1635,2920;112562,689967,11026,5238;105201,697209,16096,4988;110908,704083,16344,5023;116929,702329,15774,5662;120701,696288,116,2741;120293,691453,11162,4293;708797,4453,16032,4980;710911,21553,1825,357;693430,5237,14743,1335;695430,5084,2841,5791;689352,17413,5434,3470;694137,26552,3864,287;688211,4032,271,57;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
244181,806297,15609,6138;246448,806909,14601,6114;249777,809999,15657,2637;245326,813158,931,1190;230547,804149,3984,1487;242593,811117,8710,3945;241296,801642,10581,4203;234402,237349,111,209;213687,233571,3750,3227;207537,238845,7636,1831;211876,255540,5511,3484;240679,246629,11184,5257;224518,262688,8528,1920;228762,258933,13093,4561;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
715647,164052,7704,1837;703131,163954,1606,3162;718231,157864,6837,3674;701755,156245,11787,521;703732,154257,9680,4081;716597,153817,12780,2346;710108,151086,815,2938;723616,808639,4364,3888;731223,811048,11985,968;728031,785878,15325,4879;707960,802569,15266,5616;732519,800285,11548,950;708964,805713,14981,2562;712449,788092,7064,1778;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
163973,239963,13808,1049;153317,231563,10290,5176;156610,220454,108,2738;150993,226728,666,263;166066,216530,2304,1323;160387,218897,8653,3935;171749,225986,14221,5522;869300,875000,5686,4218;874846,884240,2935,455;883101,884503,3796,5818;886427,882900,15438,2608;885206,869344,12451,4470;872793,865334,9861,5142;878281,864188,13307,2402;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
272263,329401,9087,5074;277207,324453,10395,5186;292775,318766,2065,3282;282232,314852,15422,4891;283813,335750,14391,5540;302320,330396,2641,1354;279639,335163,6299,3593;318414,125100,9007,3985;328014,130700,1931,5766;323064,132557,10191,5171;320609,114052,10869,2152;331297,115680,6605,4492;324372,112853,13811,4664;332989,121706,1500,1238;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
482207,1031803,7362,3753;480889,1034646,10881,5227;473049,1022949,7551,3775;474578,1041400,12534,2319;474365,1033655,5062,5852;470754,1026641,15728,5659;472639,1036886,13601,5470;12917,478434,8241,4936;13824,481498,12121,6044;16331,487044,7557,1823;203,501580,16269,16;426,464963,13433,1032;4308,471711,6447,4448;9166,496142,9216,1992;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
297391,892122,11119,932;298506,886080,11499,6028;288118,886120,2582,3419;293323,874805,1848,363;294729,875869,1369,3086;302646,881742,4871,1569;285338,880431,1181,2856;233854,542584,6677,4508;225499,542794,31,60;241849,546814,15253,2585;235396,561219,4359,3316;220543,555777,4318,1522;225228,558294,5292,5859;229860,559767,12191,5348;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
1318,925926,11763,4370;12594,936453,7054,4611;4849,935254,13770,5488;21998,928235,138,43;12345,916517,2981,3110;18548,924982,16354,5714;16789,922328,3250,5801;196679,235421,5420,5862;202430,232577,8622,1928;213687,233571,3750,3227;193397,245445,12081,4420;221997,247030,7569,1825;211876,255540,5511,3484;204720,257223,7434,760;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
235813,763295,15037,1111;231392,776786,13790,570;227049,776668,5258,5857;224966,766710,9265,5964;227077,762521,3128,3133;222714,777333,3832,3242;220455,766603,6116,3566;970613,599879,4763,3376;967193,593388,3296,1426;956907,595250,6425,3613;983029,606785,15448,2609;964783,616390,8275,1897;955846,616960,4051,3798;947555,602629,15183,2581;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
1022396,16141,3447,1437;1020539,9839,11165,5255;1022776,1175,7325,1804;1015371,19705,1038,2836;994858,6359,358,120;1009108,12693,1569,3145;1008726,19715,15352,4882;439551,214695,892,2815;436045,226205,6834,3673;429904,225039,7857,5931;427981,214568,1045,2837;427145,230554,4358,3316;415532,229294,12196,975;417131,217148,12001,4408;655769,305704,0,11;655769,305704,0,11;655769,305704,0,11;
